iter	Passed	Remaining
598	7860	5262
599	7873	5248
600	7888	5237
601	7903	5225
602	7916	5211
603	7929	5198
604	7941	5185
605	7956	5173
606	7971	5161
607	7984	5147
608	7997	5134
609	8011	5122
610	8025	5109
611	8038	5096
612	8052	5083
613	8064	5070
614	8074	5054
615	8086	5040
616	8098	5027
617	8113	5015
618	8126	5002
619	8140	4989
620	8154	4976
621	8167	4963
622	8180	4950
623	8190	4935
624	8205	4923
625	8218	4909
626	8228	4895
627	8240	4881
628	8253	4868
629	8266	4854
630	8278	4840
631	8294	4829
632	8308	4817
633	8321	4804
634	8336	4791
635	8348	4778
636	8362	4765
637	8374	4751
638	8385	4737
639	8397	4723
640	8409	4709
641	8421	4696
642	8434	4683
643	8449	4670
644	8463	4658
645	8477	4645
646	8491	4633
647	8505	4620
648	8519	4607
649	8531	4593
650	8544	4580
651	8557	4567
652	8572	4555
653	8585	4542
654	8599	4529
655	8612	4516
656	8625	4503
657	8641	4491
658	8653	4477
659	8667	4465
660	8681	4452
661	8695	4439
662	8710	4427
663	8722	4413
664	8735	4400
665	8747	4386
666	8757	4372
667	8768	4357
668	8782	4345
669	8795	4332
670	8809	4319
671	8822	4306
672	8836	4293
673	8847	4279
674	8863	4267
675	8877	4254
676	8887	4240
677	8897	4225
678	8912	4213
679	8926	4200
680	8939	4187
681	8950	4173
682	8962	4159
683	8974	4145
684	8986	4132
685	8998	4118
686	9011	4105
687	9020	4090
688	9035	4078
689	9050	4066
690	9063	4053
691	9076	4039
692	9090	4027
693	9104	4014
694	9118	4001
695	9130	3988
696	9144	3975
697	9159	3962
698	9172	3949
699	9185	3936
700	9200	3924
701	9210	3909
702	9224	3897
703	9239	3884
704	9252	3871
705	9268	3859
706	9282	3846
707	9297	3834
708	9310	3821
709	9327	3809
710	9342	3797
711	9355	3784
712	9368	3771
713	9383	3758
714	9399	3746
715	9414	3734
716	9428	3721
717	9442	3708
718	9456	3695
719	9469	3682
720	9483	3669
721	9494	3655
722	9507	3642
723	9520	3629
724	9533	3616
725	9547	3603
726	9560	3590
727	9572	3576
728	9586	3563
729	9599	3550
730	9612	3537
731	9630	3525
732	9645	3513
733	9659	3500
734	9672	3487
735	9685	3474
736	9699	3461
737	9711	3447
738	9721	3433
739	9736	3420
740	9748	3407
741	9762	3394
742	9776	3381
743	9788	3368
744	9802	3355
745	9818	3342
746	9835	3331
747	9849	3318
748	9862	3304
749	9876	3292
750	9891	3279
751	9904	3266
752	9915	3252
753	9929	3239
754	9942	3226
755	9956	3213
756	9968	3200
757	9982	3186
758	9996	3174
759	10010	3161
760	10024	3148
761	10037	3135
762	10050	3121
763	10063	3108
764	10074	3094
765	10089	3082
766	10101	3068
767	10112	3054
768	10126	3041
769	10139	3028
770	10150	3015
771	10164	3001
772	10178	2989
773	10193	2976
774	10207	2963
775	10223	2951
776	10238	2938
777	10252	2925
778	10265	2912
779	10281	2899
780	10295	2886
781	10308	2873
782	10321	2860
783	10336	2847
784	10350	2834
785	10363	2821
786	10377	2808
787	10391	2795
788	10407	2783
789	10422	2770
790	10436	2757
791	10449	2744
792	10460	2730
793	10474	2717
794	10488	2704
795	10501	2691
796	10515	2678
797	10528	2665
798	10541	2651
799	10555	2638
800	10569	2625
801	10584	2613
802	10595	2599
803	10608	2586
804	10622	2573
805	10637	2560
806	10653	2547
807	10668	2535
808	10682	2522
809	10697	2509
810	10712	2496
811	10726	2483
812	10740	2470
813	10751	2456
814	10765	2443
815	10779	2430
816	10791	2417
817	10805	2404
818	10819	2391
819	10832	2377
820	10846	2364
821	10857	2351
822	10872	2338
823	10883	2324
824	10898	2311
825	10913	2298
826	10927	2285
827	10939	2272
828	10952	2259
829	10966	2246
830	10979	2232
831	10992	2219
832	11005	2206
833	11019	2193
834	11033	2180
835	11048	2167
836	11060	2154
837	11073	2140
838	11088	2127
839	11101	2114
840	11114	2101
841	11127	2088
842	11139	2074
843	11152	2061
844	11165	2048
845	11180	2035
846	11192	2021
847	11204	2008
848	11216	1994
849	11229	1981
850	11240	1968
851	11255	1955
852	11280	1943
853	11304	1932
854	11325	1920
855	11338	1907
856	11350	1893
857	11366	1881
858	11377	1867
859	11392	1854
860	11405	1841
861	11420	1828
862	11432	1814
863	11446	1801
864	11459	1788
865	11473	1775
866	11487	1762
867	11501	1749
868	11515	1735
869	11529	1722
870	11542	1709
871	11556	1696
872	11572	1683
873	11583	1669
874	11596	1656
875	11607	1643
876	11621	1629
877	11632	1616
878	11645	1603
879	11661	1590
880	11675	1576
881	11688	1563
882	11700	1550
883	11711	1536
884	11724	1523
885	11737	1510
886	11750	1496
887	11761	1483
888	11775	1470
889	11787	1456
890	11801	1443
891	11813	1430
892	11827	1417
893	11839	1403
894	11853	1390
895	11868	1377
896	11880	1364
897	11892	1350
898	11912	1338
899	11925	1325
900	11937	1311
901	11950	1298
902	11964	1285
903	11978	1272
904	11991	1258
905	12005	1245
906	12021	1232
907	12033	1219
908	12044	1205
909	12058	1192
910	12072	1179
911	12085	1166
912	12100	1153
913	12113	1139
914	12126	1126
915	12138	1113
916	12152	1099
917	12167	1086
918	12180	1073
919	12193	1060
920	12206	1046
921	12220	1033
922	12233	1020
923	12247	1007
924	12259	993
925	12271	980
926	12287	967
927	12302	954
928	12316	941
929	12330	928
930	12344	914
931	12361	901
932	12379	888
933	12394	875
934	12410	862
935	12423	849
936	12437	836
937	12452	823
938	12466	809
939	12479	796
940	12493	783
941	12508	770
942	12519	756
943	12532	743
944	12545	730
945	12559	716
946	12573	703
947	12587	690
948	12600	677
949	12615	663
950	12628	650
951	12641	637
952	12655	624
953	12669	610
954	12682	597
955	12696	584
956	12711	571
957	12724	557
958	12739	544
959	12752	531
960	12765	518
961	12779	504
962	12793	491
963	12808	478
964	12821	465
965	12834	451
966	12848	438
967	12862	425
968	12875	411
969	12887	398
970	12901	385
971	12913	372
972	12928	358
973	12940	345
974	12952	332
975	12965	318
976	12979	305
977	12992	292
978	13006	278
979	13018	265
980	13030	252
981	13042	239
982	13057	225
983	13070	212
984	13084	199
985	13096	185
986	13109	172
987	13123	159
988	13136	146
989	13149	132
990	13160	119
991	13174	106
992	13188	92
993	13201	79
994	13215	66
995	13232	53
996	13249	39
997	13264	26
998	13277	13
999	13291	0
